Time (ms)	Ch1 V	Ch2 V	Ch3 V	Ch1 A	Ch2 A	Ch3 A	RPM	Torque
979.095	27.294	-18.411	-8.932	3.899	4.718	-8.519	-0.255	-0.011
979.158	27.184	-18.795	-8.451	4.120	4.546	-8.592	2.226	-0.013
979.220	27.014	-19.154	-7.897	4.325	4.399	-8.641	0.986	-0.014
979.283	26.728	-19.495	-7.294	4.521	4.243	-8.691	-0.255	-0.014
979.345	26.344	-19.848	-6.533	4.702	4.095	-8.723	-1.495	-0.017
979.408	25.869	-20.219	-5.699	4.882	3.940	-8.732	0.986	-0.020
979.470	25.376	-20.633	-4.798	5.013	3.760	-8.707	-0.255	-0.018
979.533	24.865	-21.102	-3.811	5.168	3.588	-8.674	-1.495	-0.018
979.596	24.378	-21.559	-2.880	5.291	3.399	-8.617	-0.255	-0.018
979.658	23.927	-21.973	-2.021	5.422	3.211	-8.543	2.226	-0.017
979.721	23.525	-22.387	-1.187	5.529	3.022	-8.486	-0.255	-0.017
979.783	23.148	-22.752	-0.451	5.652	2.834	-8.404	0.986	-0.014
979.846	22.819	-23.105	0.225	5.766	2.629	-8.322	0.986	-0.017
979.908	22.484	-23.422	0.883	5.881	2.441	-8.248	0.986	-0.013
979.971	22.149	-23.750	1.534	5.996	2.269	-8.166	3.467	-0.012
980.033	21.814	-24.067	2.180	6.110	2.048	-8.093	0.986	-0.012
980.096	21.467	-24.378	2.843	6.209	1.876	-8.019	0.986	-0.012
980.158	21.096	-24.688	3.525	6.307	1.704	-7.937	2.226	-0.011
980.221	20.737	-25.005	4.189	6.389	1.524	-7.855	0.986	-0.009
980.284	20.384	-25.297	4.840	6.471	1.368	-7.749	-0.255	-0.007
980.346	20.018	-25.571	5.479	6.553	1.155	-7.659	0.986	-0.005
980.409	19.659	-25.851	6.094	6.643	0.967	-7.552	0.986	-0.002
980.471	19.318	-26.107	6.715	6.733	0.770	-7.437	2.226	-0.002
980.534	18.935	-26.338	7.330	6.839	0.565	-7.323	2.226	0.000
980.596	18.594	-26.563	7.890	6.938	0.360	-7.216	-0.255	-0.001
980.659	18.216	-26.746	8.457	7.044	0.131	-7.102	0.986	0.002
980.721	17.845	-26.922	9.011	7.159	-0.082	-6.995	0.986	0.002
980.784	17.443	-27.062	9.522	7.265	-0.311	-6.889	0.986	0.003
980.847	17.023	-27.196	10.070	7.380	-0.532	-6.790	0.986	0.003
980.909	16.560	-27.282	10.642	7.478	-0.762	-6.667	-1.495	0.003
980.972	16.091	-27.361	11.190	7.593	-0.958	-6.545	-0.255	0.004
981.034	15.604	-27.458	11.763	7.683	-1.171	-6.438	0.986	0.002
981.097	15.105	-27.537	12.335	7.765	-1.376	-6.340	2.226	0.002
981.159	14.624	-27.635	12.913	7.847	-1.556	-6.201	-0.255	0.004
